Team,Opponent,Actual Final Score,Predicted Final Score,Over
Rajasthan Royals,Kolkata Knight Riders,170,166.76776926264313,0
Rajasthan Royals,Kings XI Punjab,191,166.76776926264313,0
Rajasthan Royals,Punjab Kings,185,162.99229101970369,0
Rajasthan Royals,Kolkata Knight Riders,139,164.5088413209739,0
Rajasthan Royals,Delhi Daredevils,141,162.99229101970369,0
Rajasthan Royals,Lucknow Super Giants,193,164.5088413209739,0
Rajasthan Royals,Delhi Daredevils,189,162.40624141307725,0
Rajasthan Royals,Mumbai Indians,162,162.9837758583305,0
Rajasthan Royals,Sunrisers Hyderabad,203,169.0613941169066,0
Rajasthan Royals,Kolkata Knight Riders,152,164.5088413209739,0
Rajasthan Royals,Delhi Daredevils,141,169.0613941169066,0
Rajasthan Royals,Gujarat Titans,196,164.5088413209739,0
Rajasthan Royals,Chennai Super Kings,185,169.0613941169066,0
Rajasthan Royals,Mumbai Indians,158,162.99229101970369,0
Rajasthan Royals,Kings XI Punjab,211,168.70369455393882,0
Rajasthan Royals,Kolkata Knight Riders,81,162.99229101970369,0
Rajasthan Royals,Kolkata Knight Riders,160,162.9837758583305,0
Rajasthan Royals,Delhi Daredevils,141,177.89579121716332,0
Rajasthan Royals,Punjab Kings,185,169.0613941169066,0
Rajasthan Royals,Mumbai Indians,158,162.40624141307725,0
Rajasthan Royals,Lucknow Super Giants,165,166.30386889851027,1
Rajasthan Royals,Royal Challengers Bangalore,217,163.3536965376429,1
Rajasthan Royals,Lucknow Super Giants,178,166.30386889851027,1
Rajasthan Royals,Royal Challengers Bangalore,164,150.85428127765678,1
Rajasthan Royals,Delhi Daredevils,129,172.0299015483401,1
Rajasthan Royals,Delhi Daredevils,141,166.73026685456327,1
Rajasthan Royals,Chennai Super Kings,147,166.9117672756316,1
Rajasthan Royals,Kolkata Knight Riders,152,172.0299015483401,1
Rajasthan Royals,Royal Challengers Bangalore,130,167.299748690689,1
Rajasthan Royals,Royal Challengers Bangalore,130,159.88386292610537,1
Rajasthan Royals,Kolkata Knight Riders,160,160.8599674444026,1
Rajasthan Royals,Kings XI Punjab,191,172.0299015483401,1
Rajasthan Royals,Chennai Super Kings,148,163.51695293535076,1
Rajasthan Royals,Delhi Capitals,191,157.86514994838598,1
Rajasthan Royals,Chennai Super Kings,202,185.29111137773896,1
Rajasthan Royals,Royal Challengers Bangalore,169,163.3536965376429,1
Rajasthan Royals,Delhi Capitals,160,166.9117672756316,1
Rajasthan Royals,Royal Challengers Bangalore,92,166.9117672756316,1
Rajasthan Royals,Mumbai Indians,158,160.30530450175985,1
Rajasthan Royals,Delhi Capitals,115,161.31134715797853,1
Rajasthan Royals,Sunrisers Hyderabad,154,166.30386889851027,1
Rajasthan Royals,Gujarat Titans,196,167.299748690689,1
Rajasthan Royals,Kolkata Knight Riders,152,163.3536965376429,1
Rajasthan Royals,Kolkata Knight Riders,150,167.299748690689,1
Rajasthan Royals,Gujarat Titans,130,159.88386292610537,1
Rajasthan Royals,Chennai Super Kings,177,172.2007364457899,1
Rajasthan Royals,Kolkata Knight Riders,152,172.0299015483401,1
Rajasthan Royals,Sunrisers Hyderabad,210,164.0643030365879,1
Rajasthan Royals,Kolkata Knight Riders,152,170.11783713367325,1
Rajasthan Royals,Delhi Capitals,115,166.9117672756316,1
Rajasthan Royals,Kolkata Knight Riders,101,152.14390415270537,1
Rajasthan Royals,Sunrisers Hyderabad,203,166.9117672756316,1
Rajasthan Royals,Gujarat Titans,118,161.17817924578478,1
Rajasthan Royals,Chennai Super Kings,146,172.0299015483401,1
Rajasthan Royals,Mumbai Indians,165,163.3536965376429,1
Rajasthan Royals,Delhi Daredevils,165,163.3536965376429,1
Rajasthan Royals,Kolkata Knight Riders,144,164.0643030365879,1
Rajasthan Royals,Sunrisers Hyderabad,198,160.30530450175985,1
Rajasthan Royals,Sunrisers Hyderabad,198,159.88386292610537,1
Rajasthan Royals,Punjab Kings,144,159.60202031267644,1
Rajasthan Royals,Chennai Super Kings,140,155.7672884745916,1
Rajasthan Royals,Chennai Super Kings,140,155.7672884745916,1
Rajasthan Royals,Royal Challengers Bangalore,197,183.38210971596303,1
Rajasthan Royals,Kolkata Knight Riders,139,155.7672884745916,1
Rajasthan Royals,Royal Challengers Bangalore,164,163.51695293535076,1
Rajasthan Royals,Delhi Capitals,222,166.30386889851027,1
Rajasthan Royals,Delhi Daredevils,129,167.299748690689,1
Rajasthan Royals,Kolkata Knight Riders,132,163.3536965376429,1
Rajasthan Royals,Mumbai Indians,189,160.8599674444026,1
Rajasthan Royals,Kings XI Punjab,191,172.2007364457899,1
Rajasthan Royals,Chennai Super Kings,211,174.67635642544315,1
Rajasthan Royals,Royal Challengers Bangalore,195,166.9117672756316,1
Rajasthan Royals,Kolkata Knight Riders,131,167.299748690689,1
Rajasthan Royals,Chennai Super Kings,216,163.3536965376429,1
Rajasthan Royals,Kings XI Punjab,177,157.97995765333133,1
Rajasthan Royals,Gujarat Titans,188,166.30386889851027,1
Rajasthan Royals,Kings XI Punjab,158,185.29111137773896,1
Rajasthan Royals,Lucknow Super Giants,193,172.0299015483401,1
Rajasthan Royals,Kolkata Knight Riders,150,160.3290206352434,1
Rajasthan Royals,Kings XI Punjab,191,166.9117672756316,1
Rajasthan Royals,Chennai Super Kings,146,167.299748690689,1
Rajasthan Royals,Gujarat Titans,196,172.0299015483401,1
Rajasthan Royals,Delhi Capitals,222,167.299748690689,1
Rajasthan Royals,Kolkata Knight Riders,131,166.73026685456327,1
Rajasthan Royals,Kolkata Knight Riders,168,164.58509827871433,1
Rajasthan Royals,Kings XI Punjab,191,172.0299015483401,1
Rajasthan Royals,Delhi Daredevils,201,174.67635642544315,1
Rajasthan Royals,Deccan Chargers,126,157.97995765333133,1
Rajasthan Royals,Delhi Daredevils,189,163.3536965376429,1
Rajasthan Royals,Delhi Daredevils,201,181.50608475228347,1
Rajasthan Royals,Delhi Daredevils,201,174.67635642544315,1
Rajasthan Royals,Kolkata Knight Riders,139,153.96834384786817,1
Rajasthan Royals,Royal Challengers Bangalore,149,160.3290206352434,1
Rajasthan Royals,Delhi Capitals,222,166.30386889851027,1
Rajasthan Royals,Royal Challengers Bangalore,146,160.3290206352434,1
Rajasthan Royals,Chennai Super Kings,141,160.30530450175985,1
Rajasthan Royals,Mumbai Indians,145,167.299748690689,1
Rajasthan Royals,Chennai Super Kings,211,174.67635642544315,1
Rajasthan Royals,Kolkata Knight Riders,164,147.67566171147806,1
Rajasthan Royals,Chennai Super Kings,140,153.96834384786817,1
Rajasthan Royals,Mumbai Indians,145,167.299748690689,1
Rajasthan Royals,Kolkata Knight Riders,168,164.58509827871433,1
Rajasthan Royals,Kings XI Punjab,191,172.0299015483401,1
Rajasthan Royals,Chennai Super Kings,177,184.5487580167019,1
Rajasthan Royals,Punjab Kings,144,161.31134715797853,1
Rajasthan Royals,Sunrisers Hyderabad,125,161.31134715797853,1
Rajasthan Royals,Delhi Daredevils,141,170.11783713367325,1
Rajasthan Royals,Delhi Daredevils,129,167.299748690689,1
Rajasthan Royals,Lucknow Super Giants,178,166.9117672756316,1
Rajasthan Royals,Royal Challengers Bangalore,164,150.85428127765678,1
Rajasthan Royals,Delhi Capitals,160,166.9117672756316,1
Rajasthan Royals,Kings XI Punjab,191,172.0299015483401,1
Rajasthan Royals,Lucknow Super Giants,193,160.8599674444026,1
Rajasthan Royals,Delhi Capitals,160,166.9117672756316,1
Rajasthan Royals,Chennai Super Kings,147,174.67635642544315,1
Rajasthan Royals,Kings XI Punjab,158,172.2007364457899,1
Rajasthan Royals,Sunrisers Hyderabad,154,160.30530450175985,1
Rajasthan Royals,Royal Challengers Bangalore,177,167.299748690689,1
Rajasthan Royals,Sunrisers Hyderabad,210,163.51695293535076,1
Rajasthan Royals,Chennai Super Kings,126,160.8599674444026,1
Rajasthan Royals,Chennai Super Kings,146,159.88386292610537,1
Rajasthan Royals,Deccan Chargers,126,159.88386292610537,1
Rajasthan Royals,Sunrisers Hyderabad,220,160.8599674444026,1
Rajasthan Royals,Delhi Daredevils,192,163.3536965376429,1
Rajasthan Royals,Royal Challengers Bangalore,92,166.73026685456327,1
Rajasthan Royals,Royal Challengers Bangalore,217,167.299748690689,1
Rajasthan Royals,Royal Challengers Bangalore,177,160.8599674444026,1
Rajasthan Royals,Chennai Super Kings,140,154.83626713506686,1
Rajasthan Royals,Mumbai Indians,103,159.88386292610537,1
Rajasthan Royals,Mumbai Indians,103,170.11783713367325,1
Rajasthan Royals,Kolkata Knight Riders,132,163.3536965376429,1
Rajasthan Royals,Mumbai Indians,189,160.8599674444026,1
Rajasthan Royals,Chennai Super Kings,141,159.88386292610537,1
Rajasthan Royals,Pune Warriors,170,172.0299015483401,1
Rajasthan Royals,Royal Challengers Bangalore,92,172.2007364457899,1
Rajasthan Royals,Kolkata Knight Riders,159,166.73026685456327,1
Rajasthan Royals,Delhi Daredevils,192,167.299748690689,1
Rajasthan Royals,Kolkata Knight Riders,142,172.0299015483401,1
Rajasthan Royals,Chennai Super Kings,175,161.31134715797853,1
Rajasthan Royals,Kolkata Knight Riders,132,160.8599674444026,1
Rajasthan Royals,Delhi Daredevils,189,170.11783713367325,1
Rajasthan Royals,Kolkata Knight Riders,168,164.2631059456591,1
Rajasthan Royals,Kings XI Punjab,183,172.0299015483401,1
Rajasthan Royals,Sunrisers Hyderabad,198,160.8599674444026,1
Rajasthan Royals,Lucknow Super Giants,165,166.30386889851027,1
Rajasthan Royals,Kings XI Punjab,162,160.8599674444026,1
Rajasthan Royals,Kings XI Punjab,183,172.0299015483401,1
Rajasthan Royals,Delhi Daredevils,189,163.3536965376429,1
Rajasthan Royals,Royal Challengers Bangalore,177,167.299748690689,1
Rajasthan Royals,Sunrisers Hyderabad,164,161.31134715797853,1
Rajasthan Royals,Kolkata Knight Riders,164,149.54461053482547,1
Rajasthan Royals,Kolkata Knight Riders,168,157.97995765333133,1
Rajasthan Royals,Chennai Super Kings,177,183.38210971596303,1
Rajasthan Royals,Royal Challengers Bangalore,149,160.3290206352434,1
Rajasthan Royals,Delhi Daredevils,141,163.3536965376429,1
Rajasthan Royals,Royal Challengers Bangalore,146,166.9117672756316,1
Rajasthan Royals,Kolkata Knight Riders,199,166.73026685456327,1
Rajasthan Royals,Kolkata Knight Riders,160,159.469372194622,2
Rajasthan Royals,Mumbai Indians,158,160.11491461162387,2
Rajasthan Royals,Royal Challengers Bangalore,197,186.95427265006683,2
Rajasthan Royals,Royal Challengers Bangalore,146,163.47834878193527,2
Rajasthan Royals,Mumbai Indians,158,170.4947028277203,2
Rajasthan Royals,Kolkata Knight Riders,217,163.4749806512774,2
Rajasthan Royals,Royal Challengers Bangalore,177,159.6375156452499,2
Rajasthan Royals,Sunrisers Hyderabad,203,183.33168246799102,2
Rajasthan Royals,Kings XI Punjab,191,175.97838667733322,2
Rajasthan Royals,Chennai Super Kings,147,164.02997264907845,2
Rajasthan Royals,Deccan Chargers,159,162.03221589249188,2
Rajasthan Royals,Mumbai Indians,145,172.90230327186848,2
Rajasthan Royals,Kings XI Punjab,162,153.96877249915332,2
Rajasthan Royals,Royal Challengers Bangalore,169,153.96877249915332,2
Rajasthan Royals,Royal Challengers Bangalore,130,160.64677895044525,2
Rajasthan Royals,Chennai Super Kings,211,174.62927632014035,2
Rajasthan Royals,Kolkata Knight Riders,159,175.97838667733322,2
Rajasthan Royals,Royal Challengers Bangalore,169,153.27562165364728,2
Rajasthan Royals,Royal Challengers Bangalore,164,148.07795665221744,2
Rajasthan Royals,Mumbai Indians,90,183.33168246799102,2
Rajasthan Royals,Mumbai Indians,165,172.90230327186848,2
Rajasthan Royals,Delhi Daredevils,129,162.03221589249188,2
Rajasthan Royals,Chennai Super Kings,141,158.12502474465245,2
Rajasthan Royals,Mumbai Indians,189,164.22306593512383,2
Rajasthan Royals,Chennai Super Kings,211,164.02997264907845,2
Rajasthan Royals,Lucknow Super Giants,193,172.0845915484846,2
Rajasthan Royals,Sunrisers Hyderabad,220,163.4749806512774,2
Rajasthan Royals,Kings XI Punjab,158,186.95427265006683,2
Rajasthan Royals,Delhi Capitals,160,154.65223842195567,2
Rajasthan Royals,Chennai Super Kings,185,170.4947028277203,2
Rajasthan Royals,Kolkata Knight Riders,199,186.95427265006683,2
Rajasthan Royals,Kolkata Knight Riders,81,164.22306593512383,2
Rajasthan Royals,Royal Challengers Bangalore,217,174.62927632014035,2
Rajasthan Royals,Chennai Super Kings,216,160.64677895044525,2
Rajasthan Royals,Deccan Chargers,159,156.61534954809687,2
Rajasthan Royals,Pune Warriors,170,170.4947028277203,2
Rajasthan Royals,Kings XI Punjab,177,154.05663668997272,2
Rajasthan Royals,Delhi Capitals,199,188.27468390575112,2
Rajasthan Royals,Kolkata Knight Riders,164,154.65223842195567,2
Rajasthan Royals,Gujarat Titans,118,172.37588923258693,2
Rajasthan Royals,Delhi Daredevils,165,163.47834878193527,2
Rajasthan Royals,Mumbai Indians,162,155.15291864055547,2
Rajasthan Royals,Pune Warriors,145,158.12762428681947,2
Rajasthan Royals,Chennai Super Kings,177,177.8906418821905,2
Rajasthan Royals,Kolkata Knight Riders,81,172.90230327186848,2
Rajasthan Royals,Kings XI Punjab,158,188.81471554540326,2
Rajasthan Royals,Royal Challengers Bangalore,92,164.22306593512383,2
Rajasthan Royals,Royal Challengers Bangalore,164,148.21974129745675,2
Rajasthan Royals,Chennai Super Kings,216,154.65223842195567,2
Rajasthan Royals,Royal Challengers Bangalore,177,169.2093829909261,2
Rajasthan Royals,Mumbai Indians,90,178.597702069132,2
Rajasthan Royals,Delhi Daredevils,189,163.4749806512774,2
Rajasthan Royals,Delhi Daredevils,201,170.4947028277203,2
Rajasthan Royals,Sunrisers Hyderabad,210,158.12502474465245,2
Rajasthan Royals,Royal Challengers Bangalore,117,154.05663668997272,2
Rajasthan Royals,Royal Challengers Bangalore,130,149.24192152991586,2
Rajasthan Royals,Kolkata Knight Riders,132,164.79595611277625,2
Rajasthan Royals,Delhi Daredevils,141,170.72392628366634,2
Rajasthan Royals,Kings XI Punjab,191,172.90230327186848,2
Rajasthan Royals,Delhi Capitals,115,156.20150902325886,2
Rajasthan Royals,Kings XI Punjab,158,186.95427265006683,2
Rajasthan Royals,Chennai Super Kings,175,172.06239680216825,2
Rajasthan Royals,Royal Challengers Bangalore,195,160.11491461162387,2
Rajasthan Royals,Chennai Super Kings,147,164.22306593512383,2
Rajasthan Royals,Punjab Kings,185,177.8906418821905,2
Rajasthan Royals,Delhi Capitals,222,160.11491461162387,2
Rajasthan Royals,Delhi Daredevils,192,159.94934376238947,2
Rajasthan Royals,Chennai Super Kings,126,158.12762428681947,2
Rajasthan Royals,Lucknow Super Giants,193,172.0845915484846,2
Rajasthan Royals,Chennai Super Kings,146,170.4947028277203,2
Rajasthan Royals,Gujarat Titans,118,159.43077970516063,2
Rajasthan Royals,Delhi Capitals,115,158.12762428681947,2
Rajasthan Royals,Kings XI Punjab,177,159.47417010083456,2
Rajasthan Royals,Chennai Super Kings,185,178.13195876354268,2
Rajasthan Royals,Sunrisers Hyderabad,214,183.38098990968982,2
Rajasthan Royals,Kolkata Knight Riders,164,159.47417010083456,2
Rajasthan Royals,Royal Challengers Bangalore,195,160.11491461162387,2
Rajasthan Royals,Kolkata Knight Riders,168,173.28071638194604,2
Rajasthan Royals,Chennai Super Kings,211,178.597702069132,2
Rajasthan Royals,Kolkata Knight Riders,132,172.90230327186848,2
Rajasthan Royals,Delhi Daredevils,141,172.0845915484846,2
Rajasthan Royals,Royal Challengers Bangalore,149,174.62927632014035,2
Rajasthan Royals,Royal Challengers Bangalore,130,169.2093829909261,2
Rajasthan Royals,Gujarat Titans,188,163.00445067950506,2
Rajasthan Royals,Mumbai Indians,158,170.4947028277203,2
Rajasthan Royals,Kolkata Knight Riders,150,149.03883082254913,2
Rajasthan Royals,Royal Challengers Bangalore,177,158.12762428681947,2
Rajasthan Royals,Royal Challengers Bangalore,177,158.12762428681947,2
Rajasthan Royals,Mumbai Indians,145,172.90230327186848,2
Rajasthan Royals,Sunrisers Hyderabad,198,159.469372194622,2
Rajasthan Royals,Royal Challengers Bangalore,146,175.97838667733322,2
Rajasthan Royals,Kolkata Knight Riders,152,153.27562165364728,2
Rajasthan Royals,Kings XI Punjab,158,193.54067049814964,2
Rajasthan Royals,Kings XI Punjab,183,175.97838667733322,2
Rajasthan Royals,Kings XI Punjab,183,174.62927632014035,2
Rajasthan Royals,Kolkata Knight Riders,132,163.47834878193527,2
Rajasthan Royals,Sunrisers Hyderabad,214,183.33168246799102,2
Rajasthan Royals,Chennai Super Kings,146,170.4947028277203,2
Rajasthan Royals,Kolkata Knight Riders,152,155.15291864055547,2
Rajasthan Royals,Royal Challengers Bangalore,195,160.11491461162387,2
Rajasthan Royals,Sunrisers Hyderabad,210,163.4749806512774,2
Rajasthan Royals,Sunrisers Hyderabad,220,159.6375156452499,2
Rajasthan Royals,Delhi Capitals,160,159.94934376238947,2
Rajasthan Royals,Punjab Kings,185,170.4947028277203,2
Rajasthan Royals,Mumbai Indians,103,155.15291864055547,2
Rajasthan Royals,Kolkata Knight Riders,150,168.59535051696233,2
Rajasthan Royals,Kolkata Knight Riders,159,169.2093829909261,2
Rajasthan Royals,Sunrisers Hyderabad,154,164.02997264907845,2
Rajasthan Royals,Chennai Super Kings,146,163.4749806512774,2
Rajasthan Royals,Kings XI Punjab,177,159.47417010083456,2
Rajasthan Royals,Pune Warriors,145,159.43077970516063,2
Rajasthan Royals,Punjab Kings,144,163.5713328774557,2
Rajasthan Royals,Royal Challengers Bangalore,154,173.28071638194604,2
Rajasthan Royals,Mumbai Indians,212,175.97838667733322,2
Rajasthan Royals,Mumbai Indians,165,164.79595611277625,2
Rajasthan Royals,Kolkata Knight Riders,132,159.94934376238947,2
Rajasthan Royals,Gujarat Titans,196,163.47834878193527,2
Rajasthan Royals,Delhi Daredevils,141,172.90230327186848,2
Rajasthan Royals,Chennai Super Kings,175,172.06239680216825,2
Rajasthan Royals,Kolkata Knight Riders,152,153.27562165364728,2
Rajasthan Royals,Kings XI Punjab,183,183.33168246799102,2
Rajasthan Royals,Mumbai Indians,171,160.11491461162387,2
Rajasthan Royals,Kings XI Punjab,191,175.97838667733322,2
Rajasthan Royals,Royal Challengers Bangalore,195,160.11491461162387,2
Rajasthan Royals,Mumbai Indians,145,172.90230327186848,2
Rajasthan Royals,Punjab Kings,144,163.5713328774557,2
Rajasthan Royals,Chennai Super Kings,216,160.11491461162387,2
Rajasthan Royals,Kings XI Punjab,162,155.15291864055547,2
Rajasthan Royals,Mumbai Indians,193,164.79595611277625,2
Rajasthan Royals,Royal Challengers Bangalore,146,175.97838667733322,2
Rajasthan Royals,Lucknow Super Giants,165,183.76037964713242,2
Rajasthan Royals,Kolkata Knight Riders,199,185.48481197910027,2
Rajasthan Royals,Mumbai Indians,90,183.33168246799102,2
Rajasthan Royals,Delhi Daredevils,129,162.03221589249188,2
Rajasthan Royals,Gujarat Titans,130,159.469372194622,2
Rajasthan Royals,Chennai Super Kings,148,159.469372194622,2
Rajasthan Royals,Kings XI Punjab,211,183.33168246799102,2
Rajasthan Royals,Gujarat Titans,196,175.97838667733322,2
Rajasthan Royals,Chennai Super Kings,177,178.597702069132,2
Rajasthan Royals,Kolkata Knight Riders,196,160.64677895044525,2
Rajasthan Royals,Kolkata Knight Riders,217,170.4947028277203,2
Rajasthan Royals,Chennai Super Kings,147,164.8621727827761,3
Rajasthan Royals,Chennai Super Kings,148,166.44848693268065,3
Rajasthan Royals,Mumbai Indians,212,193.1375200096801,3
Rajasthan Royals,Royal Challengers Bangalore,164,151.12543046578517,3
Rajasthan Royals,Delhi Capitals,199,201.753925753702,3
Rajasthan Royals,Chennai Super Kings,141,170.23733292062428,3
Rajasthan Royals,Sunrisers Hyderabad,164,166.58657764622137,3
Rajasthan Royals,Royal Challengers Bangalore,144,174.17944855107172,3
Rajasthan Royals,Kings XI Punjab,152,179.7880447662101,3
Rajasthan Royals,Chennai Super Kings,211,185.6415188550174,3
Rajasthan Royals,Kings XI Punjab,158,174.26737515236854,3
Rajasthan Royals,Chennai Super Kings,175,164.36516745148583,3
Rajasthan Royals,Kolkata Knight Riders,132,160.07201942477218,3
Rajasthan Royals,Kolkata Knight Riders,132,162.01030320563837,3
Rajasthan Royals,Royal Challengers Bangalore,144,175.79899330402338,3
Rajasthan Royals,Kolkata Knight Riders,81,164.06085820900842,3
Rajasthan Royals,Delhi Daredevils,129,157.45274466974814,3
Rajasthan Royals,Royal Challengers Bangalore,177,151.73917785371412,3
Rajasthan Royals,Chennai Super Kings,146,167.21966657546128,3
Rajasthan Royals,Chennai Super Kings,211,184.72670185017964,3
Rajasthan Royals,Delhi Daredevils,201,164.95607260094982,3
Rajasthan Royals,Delhi Daredevils,141,185.34393693760455,3
Rajasthan Royals,Kolkata Knight Riders,101,146.85839342726118,3
Rajasthan Royals,Delhi Capitals,222,172.41824435928473,3
Rajasthan Royals,Kolkata Knight Riders,144,160.4171840048697,3
Rajasthan Royals,Kings XI Punjab,152,172.72283417279118,3
Rajasthan Royals,Royal Challengers Bangalore,169,160.4171840048697,3
Rajasthan Royals,Royal Challengers Bangalore,177,143.74818868596194,3
Rajasthan Royals,Kings XI Punjab,211,178.2590074938596,3
Rajasthan Royals,Punjab Kings,144,164.36516745148583,3
Rajasthan Royals,Mumbai Indians,162,160.07201942477218,3
Rajasthan Royals,Kolkata Knight Riders,159,166.44848693268065,3
Rajasthan Royals,Chennai Super Kings,211,174.210890125213,3
Rajasthan Royals,Sunrisers Hyderabad,220,170.80384270408544,3
Rajasthan Royals,Delhi Daredevils,192,164.80189587031572,3
Rajasthan Royals,Delhi Capitals,191,155.41116897591385,3
Rajasthan Royals,Delhi Capitals,160,152.15097411014122,3
Rajasthan Royals,Delhi Capitals,199,202.65190258935888,3
Rajasthan Royals,Delhi Daredevils,165,170.13958211601522,3
Rajasthan Royals,Sunrisers Hyderabad,214,202.65190258935888,3
Rajasthan Royals,Mumbai Indians,171,164.80189587031572,3
Rajasthan Royals,Mumbai Indians,162,155.41116897591385,3
Rajasthan Royals,Kolkata Knight Riders,159,167.21966657546128,3
Rajasthan Royals,Mumbai Indians,171,164.80189587031572,3
Rajasthan Royals,Kolkata Knight Riders,168,174.51613667593972,3
Rajasthan Royals,Chennai Super Kings,175,166.58657764622137,3
Rajasthan Royals,Delhi Daredevils,141,184.72670185017964,3
Rajasthan Royals,Kolkata Knight Riders,132,160.4171840048697,3
Rajasthan Royals,Kolkata Knight Riders,152,151.12543046578517,3
Rajasthan Royals,Kings XI Punjab,183,177.6790224626716,3
Rajasthan Royals,Kolkata Knight Riders,196,164.85070897487898,3
Rajasthan Royals,Kolkata Knight Riders,152,162.2826431305382,3
Rajasthan Royals,Gujarat Titans,196,166.44848693268065,3
Rajasthan Royals,Delhi Capitals,191,164.06085820900842,3
Rajasthan Royals,Mumbai Indians,90,166.58657764622137,3
Rajasthan Royals,Chennai Super Kings,140,153.34372533235546,3
Rajasthan Royals,Gujarat Titans,118,177.6790224626716,3
Rajasthan Royals,Chennai Super Kings,148,157.24394857805538,3
Rajasthan Royals,Royal Challengers Bangalore,197,177.64043379441463,3
Rajasthan Royals,Kings XI Punjab,158,185.34393693760455,3
Rajasthan Royals,Mumbai Indians,103,158.13796227618636,3
Rajasthan Royals,Chennai Super Kings,202,202.32040185193785,3
Rajasthan Royals,Kolkata Knight Riders,81,161.59456125595432,3
Rajasthan Royals,Royal Challengers Bangalore,177,172.41824435928473,3
Rajasthan Royals,Kolkata Knight Riders,132,162.01030320563837,3
Rajasthan Royals,Delhi Capitals,160,151.73917785371412,3
Rajasthan Royals,Delhi Daredevils,192,174.210890125213,3
Rajasthan Royals,Royal Challengers Bangalore,154,164.73433612001836,3
Rajasthan Royals,Mumbai Indians,179,164.95607260094982,3
Rajasthan Royals,Kolkata Knight Riders,142,210.18136225900656,3
Rajasthan Royals,Kings XI Punjab,191,185.6415188550174,3
Rajasthan Royals,Delhi Daredevils,141,170.13958211601522,3
Rajasthan Royals,Mumbai Indians,189,154.00715162058148,3
Rajasthan Royals,Mumbai Indians,193,164.36516745148583,3
Rajasthan Royals,Royal Challengers Bangalore,197,177.74419731018207,3
Rajasthan Royals,Kolkata Knight Riders,101,146.85839342726118,3
Rajasthan Royals,Kolkata Knight Riders,196,164.85070897487898,3
Rajasthan Royals,Kings XI Punjab,211,178.68796432447158,3
Rajasthan Royals,Delhi Capitals,160,151.73917785371412,3
Rajasthan Royals,Kolkata Knight Riders,164,151.73917785371412,3
Rajasthan Royals,Kochi Tuskers Kerala,97,146.66527747503068,3
Rajasthan Royals,Royal Challengers Bangalore,197,178.2590074938596,3
Rajasthan Royals,Sunrisers Hyderabad,198,159.97900557457618,3
Rajasthan Royals,Royal Challengers Bangalore,195,154.00715162058148,3
Rajasthan Royals,Delhi Daredevils,201,164.8621727827761,3
Rajasthan Royals,Pune Warriors,145,171.60366967730067,3
Rajasthan Royals,Kolkata Knight Riders,152,153.13686637818043,3
Rajasthan Royals,Royal Challengers Bangalore,92,162.01030320563837,3
Rajasthan Royals,Mumbai Indians,158,172.41824435928473,3
Rajasthan Royals,Mumbai Indians,179,174.210890125213,3
Rajasthan Royals,Chennai Super Kings,185,177.64043379441463,3
Rajasthan Royals,Kolkata Knight Riders,196,164.85070897487898,3
Rajasthan Royals,Mumbai Indians,193,160.4171840048697,3
Rajasthan Royals,Sunrisers Hyderabad,154,172.41824435928473,3
Rajasthan Royals,Kolkata Knight Riders,199,198.52016338299615,3
Rajasthan Royals,Chennai Super Kings,185,172.41824435928473,3
Rajasthan Royals,Sunrisers Hyderabad,198,160.46973917697426,3
Rajasthan Royals,Chennai Super Kings,175,164.06085820900842,3
Rajasthan Royals,Sunrisers Hyderabad,154,170.13958211601522,3
Rajasthan Royals,Chennai Super Kings,141,164.8621727827761,3
Rajasthan Royals,Royal Challengers Bangalore,195,157.24394857805538,3
Rajasthan Royals,Royal Challengers Bangalore,130,170.84172351930093,3
Rajasthan Royals,Royal Challengers Bangalore,195,164.95607260094982,3
Rajasthan Royals,Royal Challengers Bangalore,217,178.2590074938596,3
Rajasthan Royals,Royal Challengers Bangalore,149,170.23733292062428,3
Rajasthan Royals,Mumbai Indians,212,185.6415188550174,3
Rajasthan Royals,Sunrisers Hyderabad,154,171.7854840103235,3
Rajasthan Royals,Delhi Capitals,222,172.41824435928473,3
Rajasthan Royals,Pune Warriors,145,164.85070897487898,3
Rajasthan Royals,Mumbai Indians,179,174.210890125213,3
Rajasthan Royals,Kolkata Knight Riders,132,167.21966657546128,3
Rajasthan Royals,Royal Challengers Bangalore,144,174.17944855107172,3
Rajasthan Royals,Mumbai Indians,145,164.8621727827761,3
Rajasthan Royals,Sunrisers Hyderabad,203,205.5934389261381,3
Rajasthan Royals,Royal Challengers Bangalore,149,174.210890125213,3
Rajasthan Royals,Royal Challengers Bangalore,130,167.21966657546128,3
Rajasthan Royals,Delhi Daredevils,141,179.64322181954645,4
Rajasthan Royals,Sunrisers Hyderabad,210,173.7936961817328,4
Rajasthan Royals,Royal Challengers Bangalore,169,158.84387815518392,4
Rajasthan Royals,Mumbai Indians,165,169.58653762912218,4
Rajasthan Royals,Delhi Daredevils,141,165.38390458505398,4
Rajasthan Royals,Chennai Super Kings,175,165.38390458505398,4
Rajasthan Royals,Pune Warriors,170,163.59288366200965,4
Rajasthan Royals,Kings XI Punjab,162,143.2206626767916,4
Rajasthan Royals,Kings XI Punjab,158,172.27336360669494,4
Rajasthan Royals,Mumbai Indians,103,155.07131883550016,4
Rajasthan Royals,Mumbai Indians,145,173.7936961817328,4
Rajasthan Royals,Gujarat Titans,118,178.73198411114993,4
Rajasthan Royals,Deccan Chargers,126,152.13458014701976,4
