Team,Opponent,Actual Final Score,Predicted Final Score,Over
Rajasthan Royals,Mumbai Indians,193,167.26945,9
Rajasthan Royals,Gujarat Titans,118,138.9525,9
Rajasthan Royals,Gujarat Titans,118,143.85706,9
Rajasthan Royals,Royal Challengers Bangalore,177,172.6654,9
Rajasthan Royals,Royal Challengers Bangalore,130,163.80649,9
Rajasthan Royals,Sunrisers Hyderabad,220,176.45644,9
Rajasthan Royals,Chennai Super Kings,147,184.86678,9
Rajasthan Royals,Royal Challengers Bangalore,149,193.04323,9
Rajasthan Royals,Kolkata Knight Riders,131,137.96579,9
Rajasthan Royals,Lucknow Super Giants,193,182.65483,9
Rajasthan Royals,Kolkata Knight Riders,81,138.06084,9
Rajasthan Royals,Delhi Daredevils,129,136.8673,9
Rajasthan Royals,Sunrisers Hyderabad,214,202.17151,9
Rajasthan Royals,Delhi Daredevils,141,172.20015,9
Rajasthan Royals,Kolkata Knight Riders,199,203.47606,9
Rajasthan Royals,Delhi Daredevils,165,170.32848,9
Rajasthan Royals,Chennai Super Kings,148,170.8073,9
Rajasthan Royals,Mumbai Indians,162,157.3084,9
Rajasthan Royals,Chennai Super Kings,148,167.23517,9
Rajasthan Royals,Sunrisers Hyderabad,164,167.26945,9
Rajasthan Royals,Mumbai Indians,165,154.84996,9
Rajasthan Royals,Kolkata Knight Riders,164,156.35034,9
Rajasthan Royals,Gujarat Titans,188,178.28683,9
Rajasthan Royals,Kolkata Knight Riders,150,152.69333,9
Rajasthan Royals,Chennai Super Kings,177,191.49178,9
Rajasthan Royals,Delhi Daredevils,189,168.43613,9
Rajasthan Royals,Delhi Capitals,115,128.9702,9
Rajasthan Royals,Kolkata Knight Riders,139,161.53224,9
Rajasthan Royals,Chennai Super Kings,126,147.91975,9
Rajasthan Royals,Kings XI Punjab,191,178.28683,9
Rajasthan Royals,Kolkata Knight Riders,170,176.45644,9
Rajasthan Royals,Mumbai Indians,212,196.40562,9
Rajasthan Royals,Lucknow Super Giants,193,188.29361,9
Rajasthan Royals,Kolkata Knight Riders,150,155.68657,9
Rajasthan Royals,Punjab Kings,185,188.32773,9
Rajasthan Royals,Kolkata Knight Riders,150,155.8918,9
Rajasthan Royals,Royal Challengers Bangalore,154,156.35034,9
Rajasthan Royals,Royal Challengers Bangalore,92,133.41435,9
Rajasthan Royals,Royal Challengers Bangalore,130,161.25703,9
Rajasthan Royals,Kolkata Knight Riders,132,163.80649,9
Rajasthan Royals,Sunrisers Hyderabad,125,156.35034,9
Rajasthan Royals,Delhi Daredevils,201,180.45609,9
Rajasthan Royals,Sunrisers Hyderabad,154,170.8073,9
Rajasthan Royals,Kings XI Punjab,191,192.6771,9
Rajasthan Royals,Pune Warriors,170,177.1364,9
Rajasthan Royals,Chennai Super Kings,216,231.19995,10
Rajasthan Royals,Punjab Kings,185,187.708,10
Rajasthan Royals,Kolkata Knight Riders,132,157.70793,10
Rajasthan Royals,Delhi Capitals,160,156.1551,10
Rajasthan Royals,Chennai Super Kings,140,152.13171,10
Rajasthan Royals,Mumbai Indians,158,159.69853,10
Rajasthan Royals,Royal Challengers Bangalore,164,171.26944,10
Rajasthan Royals,Mumbai Indians,103,162.53448,10
Rajasthan Royals,Delhi Daredevils,129,119.941605,10
Rajasthan Royals,Royal Challengers Bangalore,177,178.25789,10
Rajasthan Royals,Delhi Daredevils,201,188.26611,10
Rajasthan Royals,Kolkata Knight Riders,81,123.195114,10
Rajasthan Royals,Kolkata Knight Riders,81,138.06291,10
Rajasthan Royals,Royal Challengers Bangalore,149,190.26375,10
Rajasthan Royals,Royal Challengers Bangalore,195,162.53761,10
Rajasthan Royals,Royal Challengers Bangalore,144,161.74496,10
Rajasthan Royals,Royal Challengers Bangalore,146,162.28154,10
Rajasthan Royals,Gujarat Titans,196,162.28154,10
Rajasthan Royals,Kolkata Knight Riders,196,183.45131,10
Rajasthan Royals,Royal Challengers Bangalore,117,146.19873,10
Rajasthan Royals,Kings XI Punjab,183,182.26447,10
Rajasthan Royals,Chennai Super Kings,202,196.08221,10
Rajasthan Royals,Mumbai Indians,145,153.1877,10
Rajasthan Royals,Kolkata Knight Riders,199,205.64662,10
Rajasthan Royals,Chennai Super Kings,216,208.71732,10
Rajasthan Royals,Delhi Capitals,115,128.25197,10
Rajasthan Royals,Sunrisers Hyderabad,154,171.26944,10
Rajasthan Royals,Pune Warriors,145,171.26944,10
Rajasthan Royals,Chennai Super Kings,185,189.37485,10
Rajasthan Royals,Punjab Kings,144,146.19873,10
Rajasthan Royals,Mumbai Indians,162,159.69853,10
Rajasthan Royals,Gujarat Titans,130,159.69853,10
Rajasthan Royals,Mumbai Indians,179,187.40001,10
Rajasthan Royals,Sunrisers Hyderabad,220,171.44948,10
Rajasthan Royals,Chennai Super Kings,216,208.71732,10
Rajasthan Royals,Delhi Daredevils,141,131.94136,10
Rajasthan Royals,Kolkata Knight Riders,164,154.38223,10
Rajasthan Royals,Royal Challengers Bangalore,149,187.40001,10
Rajasthan Royals,Kings XI Punjab,191,187.7792,10
Rajasthan Royals,Gujarat Titans,118,138.11371,10
Rajasthan Royals,Kolkata Knight Riders,144,146.93332,10
Rajasthan Royals,Lucknow Super Giants,165,139.02473,10
Rajasthan Royals,Sunrisers Hyderabad,214,205.64662,10
Rajasthan Royals,Kings XI Punjab,177,185.96292,10
Rajasthan Royals,Kings XI Punjab,162,137.55238,10
Rajasthan Royals,Royal Challengers Bangalore,154,147.76474,10
Rajasthan Royals,Mumbai Indians,162,169.0823,10
Rajasthan Royals,Lucknow Super Giants,165,145.62268,10
Rajasthan Royals,Royal Challengers Bangalore,195,162.45575,10
Rajasthan Royals,Gujarat Titans,130,159.27644,10
Rajasthan Royals,Punjab Kings,144,149.39041,10
Rajasthan Royals,Kolkata Knight Riders,164,154.38223,10
Rajasthan Royals,Kings XI Punjab,191,179.18176,10
Rajasthan Royals,Sunrisers Hyderabad,203,231.49715,10
Rajasthan Royals,Chennai Super Kings,185,180.83643,10
Rajasthan Royals,Royal Challengers Bangalore,149,195.87505,10
Rajasthan Royals,Chennai Super Kings,185,182.26447,10
Rajasthan Royals,Punjab Kings,185,191.78671,10
Rajasthan Royals,Royal Challengers Bangalore,130,126.43063,10
Rajasthan Royals,Kolkata Knight Riders,152,159.69853,10
Rajasthan Royals,Chennai Super Kings,146,155.62274,10
Rajasthan Royals,Delhi Daredevils,165,173.10628,10
Rajasthan Royals,Chennai Super Kings,202,198.57976,10
Rajasthan Royals,Kolkata Knight Riders,132,153.86145,10
Rajasthan Royals,Mumbai Indians,179,185.65129,10
Rajasthan Royals,Royal Challengers Bangalore,130,126.43063,10
Rajasthan Royals,Royal Challengers Bangalore,144,148.54527,10
Rajasthan Royals,Kolkata Knight Riders,81,135.8121,10
Rajasthan Royals,Chennai Super Kings,202,196.08221,10
Rajasthan Royals,Delhi Daredevils,141,178.27664,10
Rajasthan Royals,Mumbai Indians,90,114.94077,10
Rajasthan Royals,Kolkata Knight Riders,150,157.7115,10
Rajasthan Royals,Royal Challengers Bangalore,130,128.25197,10
Rajasthan Royals,Delhi Daredevils,192,174.88992,10
Rajasthan Royals,Sunrisers Hyderabad,198,172.377,10
Rajasthan Royals,Deccan Chargers,126,146.2147,10
Rajasthan Royals,Chennai Super Kings,141,152.4431,10
Rajasthan Royals,Delhi Capitals,115,131.98502,10
Rajasthan Royals,Mumbai Indians,165,152.9338,10
Rajasthan Royals,Mumbai Indians,193,179.18176,10
Rajasthan Royals,Deccan Chargers,159,179.18176,10
Rajasthan Royals,Chennai Super Kings,148,179.29613,10
Rajasthan Royals,Kolkata Knight Riders,152,153.92229,10
Rajasthan Royals,Delhi Capitals,115,129.59187,10
Rajasthan Royals,Sunrisers Hyderabad,125,155.89078,10
Rajasthan Royals,Deccan Chargers,159,172.80646,10
Rajasthan Royals,Mumbai Indians,189,162.68985,10
Rajasthan Royals,Sunrisers Hyderabad,154,168.39865,10
Rajasthan Royals,Chennai Super Kings,216,231.49715,10
Rajasthan Royals,Kolkata Knight Riders,131,142.08693,10
Rajasthan Royals,Chennai Super Kings,211,216.65582,10
Rajasthan Royals,Lucknow Super Giants,178,182.26447,10
Rajasthan Royals,Delhi Daredevils,165,179.29613,10
Rajasthan Royals,Delhi Capitals,222,187.7792,10
Rajasthan Royals,Kolkata Knight Riders,150,157.7115,10
Rajasthan Royals,Royal Challengers Bangalore,169,164.00777,10
Rajasthan Royals,Chennai Super Kings,147,181.50882,10
Rajasthan Royals,Delhi Capitals,160,158.00235,10
Rajasthan Royals,Kolkata Knight Riders,152,152.12924,10
Rajasthan Royals,Mumbai Indians,212,194.75618,10
Rajasthan Royals,Mumbai Indians,212,194.28426,10
Rajasthan Royals,Delhi Capitals,160,153.92229,10
Rajasthan Royals,Pune Warriors,145,167.80779,10
Rajasthan Royals,Royal Challengers Bangalore,149,187.40001,10
Rajasthan Royals,Royal Challengers Bangalore,154,148.13693,10
Rajasthan Royals,Sunrisers Hyderabad,203,231.49715,10
Rajasthan Royals,Sunrisers Hyderabad,198,181.50882,10
Rajasthan Royals,Lucknow Super Giants,165,142.88168,10
Rajasthan Royals,Delhi Daredevils,153,177.30605,10
Rajasthan Royals,Royal Challengers Bangalore,177,166.05415,10
Rajasthan Royals,Royal Challengers Bangalore,130,126.43063,10
Rajasthan Royals,Delhi Capitals,222,193.23709,10
Rajasthan Royals,Kings XI Punjab,211,197.75081,10
Rajasthan Royals,Delhi Capitals,160,156.1551,10
Rajasthan Royals,Mumbai Indians,171,182.26447,10
Rajasthan Royals,Sunrisers Hyderabad,214,204.28313,10
Rajasthan Royals,Kolkata Knight Riders,159,163.55461,10
Rajasthan Royals,Deccan Chargers,159,173.0832,10
Rajasthan Royals,Chennai Super Kings,141,152.4431,10
Rajasthan Royals,Royal Challengers Bangalore,177,148.54527,10
Rajasthan Royals,Sunrisers Hyderabad,154,171.26944,10
Rajasthan Royals,Kolkata Knight Riders,132,157.70793,10
Rajasthan Royals,Chennai Super Kings,177,193.94507,10
Rajasthan Royals,Mumbai Indians,165,146.19873,10
Rajasthan Royals,Sunrisers Hyderabad,198,183.85199,10
Rajasthan Royals,Kings XI Punjab,162,148.54527,10
Rajasthan Royals,Delhi Daredevils,141,135.8121,10
Rajasthan Royals,Royal Challengers Bangalore,154,145.62268,10
Rajasthan Royals,Mumbai Indians,165,153.86145,10
Rajasthan Royals,Kolkata Knight Riders,152,159.27644,10
Rajasthan Royals,Kolkata Knight Riders,101,127.12662,10
Rajasthan Royals,Kolkata Knight Riders,170,174.83861,10
Rajasthan Royals,Chennai Super Kings,175,182.57402,10
Rajasthan Royals,Sunrisers Hyderabad,203,245.32056,10
Rajasthan Royals,Delhi Capitals,191,200.10204,10
Rajasthan Royals,Sunrisers Hyderabad,125,158.79535,11
Rajasthan Royals,Delhi Daredevils,153,180.50015,11
Rajasthan Royals,Kolkata Knight Riders,152,154.66138,11
Rajasthan Royals,Kolkata Knight Riders,152,153.92229,11
Rajasthan Royals,Delhi Daredevils,165,172.16226,11
Rajasthan Royals,Royal Challengers Bangalore,149,191.96637,11
Rajasthan Royals,Gujarat Titans,130,154.65163,11
Rajasthan Royals,Delhi Daredevils,129,128.74358,11
Rajasthan Royals,Mumbai Indians,179,196.32768,11
Rajasthan Royals,Chennai Super Kings,211,214.35774,11
Rajasthan Royals,Delhi Capitals,191,202.37163,11
Rajasthan Royals,Chennai Super Kings,177,185.97092,11
Rajasthan Royals,Sunrisers Hyderabad,214,207.16261,11
Rajasthan Royals,Mumbai Indians,165,160.36508,11
Rajasthan Royals,Chennai Super Kings,151,143.26485,11
Rajasthan Royals,Pune Warriors,145,163.12009,11
Rajasthan Royals,Kings XI Punjab,191,170.90837,11
Rajasthan Royals,Kolkata Knight Riders,101,109.816505,11
Rajasthan Royals,Lucknow Super Giants,178,181.81984,11
Rajasthan Royals,Sunrisers Hyderabad,214,202.37163,11
Rajasthan Royals,Pune Warriors,145,160.18588,11
Rajasthan Royals,Kolkata Knight Riders,101,97.20352,11
Rajasthan Royals,Mumbai Indians,162,162.33002,11
Rajasthan Royals,Delhi Capitals,185,153.42636,11
Rajasthan Royals,Chennai Super Kings,151,146.86293,11
Rajasthan Royals,Chennai Super Kings,140,153.1264,11
Rajasthan Royals,Delhi Capitals,191,196.24828,11
Rajasthan Royals,Delhi Capitals,222,199.70827,11
Rajasthan Royals,Kolkata Knight Riders,152,155.35617,11
Rajasthan Royals,Pune Warriors,145,163.12009,11
Rajasthan Royals,Sunrisers Hyderabad,214,207.432,11
Rajasthan Royals,Kolkata Knight Riders,199,199.12161,11
Rajasthan Royals,Gujarat Titans,130,154.65163,11
Rajasthan Royals,Kochi Tuskers Kerala,97,131.68848,11
Rajasthan Royals,Kolkata Knight Riders,139,163.24954,11
Rajasthan Royals,Chennai Super Kings,146,153.1264,11
Rajasthan Royals,Kolkata Knight Riders,160,176.44882,11
Rajasthan Royals,Kolkata Knight Riders,150,150.45984,11
Rajasthan Royals,Gujarat Titans,188,170.90837,11
Rajasthan Royals,Kings XI Punjab,191,182.09192,11
Rajasthan Royals,Mumbai Indians,90,109.38809,11
Rajasthan Royals,Kolkata Knight Riders,164,154.65163,11
Rajasthan Royals,Delhi Daredevils,141,140.29521,11
Rajasthan Royals,Mumbai Indians,162,164.86084,11
Rajasthan Royals,Sunrisers Hyderabad,220,175.63405,11
Rajasthan Royals,Chennai Super Kings,216,216.45389,11
Rajasthan Royals,Delhi Capitals,199,191.67805,11
Rajasthan Royals,Delhi Daredevils,141,135.34448,11
Rajasthan Royals,Royal Challengers Bangalore,217,179.98282,11
Rajasthan Royals,Chennai Super Kings,177,183.33041,11
Rajasthan Royals,Kolkata Knight Riders,142,171.04141,11
Rajasthan Royals,Kolkata Knight Riders,164,156.83261,11
Rajasthan Royals,Deccan Chargers,159,177.67166,11
Rajasthan Royals,Lucknow Super Giants,165,142.81541,11
Rajasthan Royals,Kochi Tuskers Kerala,97,130.62538,11
Rajasthan Royals,Lucknow Super Giants,178,185.8619,11
Rajasthan Royals,Royal Challengers Bangalore,217,182.01073,11
Rajasthan Royals,Royal Challengers Bangalore,144,154.87999,11
Rajasthan Royals,Mumbai Indians,90,114.299416,11
Rajasthan Royals,Royal Challengers Bangalore,92,130.22067,11
Rajasthan Royals,Mumbai Indians,171,182.01073,11
Rajasthan Royals,Royal Challengers Bangalore,177,176.55681,11
Rajasthan Royals,Chennai Super Kings,126,136.48305,11
Rajasthan Royals,Kings XI Punjab,191,198.91116,11
Rajasthan Royals,Kolkata Knight Riders,164,153.83942,11
Rajasthan Royals,Sunrisers Hyderabad,125,165.43541,11
Rajasthan Royals,Delhi Daredevils,141,169.68192,11
Rajasthan Royals,Royal Challengers Bangalore,130,127.9059,11
Rajasthan Royals,Royal Challengers Bangalore,130,154.87999,11
Rajasthan Royals,Kolkata Knight Riders,139,157.42714,11
Rajasthan Royals,Mumbai Indians,189,167.42848,11
Rajasthan Royals,Kings XI Punjab,211,194.88937,11
Rajasthan Royals,Kolkata Knight Riders,152,155.68762,11
Rajasthan Royals,Royal Challengers Bangalore,130,158.61711,11
Rajasthan Royals,Delhi Capitals,222,193.41084,11
Rajasthan Royals,Chennai Super Kings,126,139.15639,11
Rajasthan Royals,Chennai Super Kings,140,150.1842,11
Rajasthan Royals,Mumbai Indians,103,143.26485,11
Rajasthan Royals,Royal Challengers Bangalore,217,173.41693,11
Rajasthan Royals,Pune Warriors,170,178.88695,11
Rajasthan Royals,Kolkata Knight Riders,168,180.50015,11
Rajasthan Royals,Kings XI Punjab,158,176.44882,11
Rajasthan Royals,Mumbai Indians,193,199.12161,11
Rajasthan Royals,Chennai Super Kings,140,153.92229,11
Rajasthan Royals,Delhi Capitals,191,194.19974,11
Rajasthan Royals,Chennai Super Kings,216,217.83374,11
Rajasthan Royals,Delhi Capitals,199,194.52728,11
Rajasthan Royals,Kolkata Knight Riders,217,202.69258,11
Rajasthan Royals,Chennai Super Kings,175,184.38419,11
Rajasthan Royals,Punjab Kings,185,199.12161,11
Rajasthan Royals,Delhi Capitals,160,153.1264,11
Rajasthan Royals,Lucknow Super Giants,165,142.81541,11
Rajasthan Royals,Royal Challengers Bangalore,217,166.57643,11
Rajasthan Royals,Delhi Daredevils,201,191.67805,11
Rajasthan Royals,Delhi Capitals,199,197.63272,11
Rajasthan Royals,Chennai Super Kings,216,217.83374,11
Rajasthan Royals,Mumbai Indians,179,187.57849,11
Rajasthan Royals,Kolkata Knight Riders,81,128.74358,11
Rajasthan Royals,Delhi Capitals,222,194.88937,11
Rajasthan Royals,Chennai Super Kings,202,201.816,11
Rajasthan Royals,Delhi Daredevils,189,175.63405,11
Rajasthan Royals,Royal Challengers Bangalore,164,170.60527,11
Rajasthan Royals,Delhi Daredevils,141,140.29521,11
Rajasthan Royals,Sunrisers Hyderabad,164,160.36508,11
Rajasthan Royals,Delhi Capitals,222,194.88937,11
Rajasthan Royals,Chennai Super Kings,140,153.92229,11
Rajasthan Royals,Sunrisers Hyderabad,214,213.75218,11
Rajasthan Royals,Royal Challengers Bangalore,154,146.5019,11
Rajasthan Royals,Royal Challengers Bangalore,149,183.33041,11
Rajasthan Royals,Deccan Chargers,126,146.93332,11
Rajasthan Royals,Kings XI Punjab,183,177.59866,11
Rajasthan Royals,Kings XI Punjab,191,183.85587,11
Rajasthan Royals,Punjab Kings,144,156.83261,11
Rajasthan Royals,Royal Challengers Bangalore,197,194.88937,11
Rajasthan Royals,Pune Warriors,170,177.79463,11
Rajasthan Royals,Lucknow Super Giants,193,191.67805,11
Rajasthan Royals,Sunrisers Hyderabad,125,164.32254,11
Rajasthan Royals,Delhi Daredevils,141,170.90837,11
Rajasthan Royals,Royal Challengers Bangalore,92,138.99918,11
Rajasthan Royals,Kolkata Knight Riders,160,177.59866,11
Rajasthan Royals,Royal Challengers Bangalore,169,164.32254,11
Rajasthan Royals,Kings XI Punjab,211,199.96994,12
Rajasthan Royals,Mumbai Indians,165,149.9285,12
Rajasthan Royals,Royal Challengers Bangalore,197,188.03201,12
Rajasthan Royals,Delhi Capitals,191,211.76367,12
Rajasthan Royals,Royal Challengers Bangalore,164,176.3205,12
Rajasthan Royals,Sunrisers Hyderabad,214,209.787,12
Rajasthan Royals,Delhi Capitals,115,110.74423,12
Rajasthan Royals,Gujarat Titans,188,169.25845,12
Rajasthan Royals,Royal Challengers Bangalore,130,128.97726,12
Rajasthan Royals,Kings XI Punjab,183,178.68964,12
Rajasthan Royals,Kings XI Punjab,162,138.06216,12
Rajasthan Royals,Kolkata Knight Riders,142,146.70404,12
Rajasthan Royals,Deccan Chargers,126,139.10797,12
Rajasthan Royals,Royal Challengers Bangalore,195,159.84084,12
Rajasthan Royals,Kolkata Knight Riders,160,169.25845,12
Rajasthan Royals,Royal Challengers Bangalore,169,159.59079,12
Rajasthan Royals,Kolkata Knight Riders,81,130.22559,12
Rajasthan Royals,Pune Warriors,145,155.91841,12
Rajasthan Royals,Lucknow Super Giants,165,144.55496,12
Rajasthan Royals,Kolkata Knight Riders,144,141.97127,12
Rajasthan Royals,Royal Challengers Bangalore,195,159.84084,12
Rajasthan Royals,Delhi Daredevils,201,183.64845,12
Rajasthan Royals,Sunrisers Hyderabad,220,184.05634,12
Rajasthan Royals,Delhi Capitals,199,195.01761,12
Rajasthan Royals,Mumbai Indians,103,144.78358,12
Rajasthan Royals,Delhi Capitals,191,211.54175,12
Rajasthan Royals,Sunrisers Hyderabad,210,191.00345,12
Rajasthan Royals,Delhi Daredevils,201,186.4934,12
Rajasthan Royals,Chennai Super Kings,216,213.40018,12
Rajasthan Royals,Kings XI Punjab,191,198.01628,12
Rajasthan Royals,Delhi Capitals,115,104.63909,12
Rajasthan Royals,Kolkata Knight Riders,101,96.87167,12
Rajasthan Royals,Kolkata Knight Riders,132,147.73825,12
Rajasthan Royals,Sunrisers Hyderabad,154,159.59079,12
Rajasthan Royals,Royal Challengers Bangalore,177,170.22946,12
Rajasthan Royals,Sunrisers Hyderabad,203,217.68042,12
Rajasthan Royals,Chennai Super Kings,211,219.0427,12
Rajasthan Royals,Royal Challengers Bangalore,117,150.69038,12
Rajasthan Royals,Kings XI Punjab,152,169.51169,12
Rajasthan Royals,Royal Challengers Bangalore,197,188.27338,12
Rajasthan Royals,Lucknow Super Giants,165,146.7327,12
Rajasthan Royals,Kolkata Knight Riders,199,194.51424,12
Rajasthan Royals,Chennai Super Kings,175,177.67166,12
Rajasthan Royals,Kolkata Knight Riders,164,151.47942,12
Rajasthan Royals,Kolkata Knight Riders,150,157.94719,12
Rajasthan Royals,Royal Challengers Bangalore,169,156.83261,12
Rajasthan Royals,Kings XI Punjab,152,172.73615,12
Rajasthan Royals,Kolkata Knight Riders,132,162.79796,12
Rajasthan Royals,Royal Challengers Bangalore,177,170.74886,12
Rajasthan Royals,Kolkata Knight Riders,139,154.66138,12
Rajasthan Royals,Mumbai Indians,90,116.38547,12
Rajasthan Royals,Kolkata Knight Riders,150,149.9285,12
Rajasthan Royals,Chennai Super Kings,146,152.39182,12
Rajasthan Royals,Kings XI Punjab,183,179.98282,12
Rajasthan Royals,Delhi Capitals,160,163.91553,12
Rajasthan Royals,Chennai Super Kings,141,152.39182,12
Rajasthan Royals,Kolkata Knight Riders,152,153.1264,12
Rajasthan Royals,Royal Challengers Bangalore,117,143.10017,12
Rajasthan Royals,Kolkata Knight Riders,131,142.97389,12
Rajasthan Royals,Kings XI Punjab,211,199.89053,12
Rajasthan Royals,Kings XI Punjab,177,190.8939,12
Rajasthan Royals,Royal Challengers Bangalore,195,162.75568,12
Rajasthan Royals,Delhi Daredevils,153,178.38307,12
Rajasthan Royals,Chennai Super Kings,177,194.5473,12
Rajasthan Royals,Delhi Daredevils,165,166.86905,12
Rajasthan Royals,Kochi Tuskers Kerala,97,128.86798,12
Rajasthan Royals,Kolkata Knight Riders,132,147.73825,12
Rajasthan Royals,Punjab Kings,185,198.04935,12
Rajasthan Royals,Delhi Daredevils,153,178.38307,12
Rajasthan Royals,Kolkata Knight Riders,81,130.0993,12
Rajasthan Royals,Mumbai Indians,193,197.97156,12
Rajasthan Royals,Sunrisers Hyderabad,214,206.95049,12
Rajasthan Royals,Lucknow Super Giants,178,180.633,12
Rajasthan Royals,Mumbai Indians,212,187.47415,12
Rajasthan Royals,Pune Warriors,170,185.76744,12
Rajasthan Royals,Mumbai Indians,171,176.1901,12
Rajasthan Royals,Delhi Capitals,222,203.19727,12
Rajasthan Royals,Royal Challengers Bangalore,177,168.2717,12
Rajasthan Royals,Royal Challengers Bangalore,154,139.10797,12
Rajasthan Royals,Sunrisers Hyderabad,125,161.16052,12
Rajasthan Royals,Kolkata Knight Riders,168,177.67166,12
Rajasthan Royals,Royal Challengers Bangalore,146,165.29572,12
Rajasthan Royals,Kolkata Knight Riders,159,150.69038,12
Rajasthan Royals,Kings XI Punjab,162,139.06772,12
Rajasthan Royals,Delhi Capitals,185,155.20943,12
Rajasthan Royals,Chennai Super Kings,211,216.95786,12
Rajasthan Royals,Kolkata Knight Riders,152,155.91841,12
Rajasthan Royals,Delhi Capitals,185,154.17793,12
Rajasthan Royals,Mumbai Indians,158,155.91841,12
Rajasthan Royals,Mumbai Indians,165,160.89005,12
Rajasthan Royals,Chennai Super Kings,141,149.38832,12
Rajasthan Royals,Delhi Daredevils,141,139.10797,12
Rajasthan Royals,Mumbai Indians,145,155.91841,12
Rajasthan Royals,Lucknow Super Giants,178,189.50447,12
Rajasthan Royals,Kolkata Knight Riders,199,194.51424,12
Rajasthan Royals,Chennai Super Kings,202,206.08487,12
Rajasthan Royals,Delhi Capitals,191,202.4629,12
Rajasthan Royals,Royal Challengers Bangalore,169,159.59079,12
Rajasthan Royals,Royal Challengers Bangalore,154,146.7327,12
Rajasthan Royals,Sunrisers Hyderabad,203,216.95786,12
Rajasthan Royals,Gujarat Titans,196,178.68964,12
Rajasthan Royals,Sunrisers Hyderabad,210,195.01761,12
Rajasthan Royals,Royal Challengers Bangalore,169,159.59079,12
Rajasthan Royals,Kolkata Knight Riders,159,147.33836,12
Rajasthan Royals,Kolkata Knight Riders,152,163.91553,12
Rajasthan Royals,Mumbai Indians,171,182.35248,12
Rajasthan Royals,Chennai Super Kings,146,152.39182,12
Rajasthan Royals,Chennai Super Kings,140,143.10017,12
Rajasthan Royals,Kings XI Punjab,183,184.98282,12
Rajasthan Royals,Kolkata Knight Riders,132,161.16052,12
Rajasthan Royals,Lucknow Super Giants,178,180.633,12
Rajasthan Royals,Lucknow Super Giants,193,191.00345,12
Rajasthan Royals,Pune Warriors,170,173.84242,12
Rajasthan Royals,Mumbai Indians,158,155.91841,12
Rajasthan Royals,Chennai Super Kings,148,167.0113,12
Rajasthan Royals,Royal Challengers Bangalore,149,186.77463,12
Rajasthan Royals,Chennai Super Kings,185,182.35248,12
Rajasthan Royals,Kolkata Knight Riders,139,155.91841,12
Rajasthan Royals,Chennai Super Kings,216,214.41275,13
Rajasthan Royals,Delhi Capitals,115,109.45582,13
Rajasthan Royals,Delhi Daredevils,141,153.58888,13
Rajasthan Royals,Kolkata Knight Riders,170,175.84435,13
Rajasthan Royals,Punjab Kings,185,199.49074,13
Rajasthan Royals,Delhi Capitals,160,166.75258,13
Rajasthan Royals,Mumbai Indians,179,186.02908,13
Rajasthan Royals,Delhi Capitals,160,173.25935,13
Rajasthan Royals,Chennai Super Kings,148,169.42319,13
Rajasthan Royals,Kolkata Knight Riders,199,195.29175,13
Rajasthan Royals,Mumbai Indians,158,157.24112,13
Rajasthan Royals,Kings XI Punjab,183,180.94826,13
Rajasthan Royals,Chennai Super Kings,147,172.79764,13
Rajasthan Royals,Chennai Super Kings,202,195.23747,13
Rajasthan Royals,Kolkata Knight Riders,160,169.42319,13
Rajasthan Royals,Chennai Super Kings,148,166.26337,13
Rajasthan Royals,Delhi Daredevils,165,172.9826,13
Rajasthan Royals,Royal Challengers Bangalore,169,160.5743,13
Rajasthan Royals,Kings XI Punjab,152,167.7514,13
Rajasthan Royals,Delhi Daredevils,153,176.50774,13
Rajasthan Royals,Deccan Chargers,126,139.10797,13
Rajasthan Royals,Royal Challengers Bangalore,149,176.27814,13
Rajasthan Royals,Kochi Tuskers Kerala,97,112.41091,13
Rajasthan Royals,Royal Challengers Bangalore,164,167.38866,13
Rajasthan Royals,Royal Challengers Bangalore,169,162.53923,13
Rajasthan Royals,Royal Challengers Bangalore,195,173.49773,13
Rajasthan Royals,Kings XI Punjab,191,169.25845,13
Rajasthan Royals,Royal Challengers Bangalore,177,167.38702,13
Rajasthan Royals,Gujarat Titans,196,183.64568,13
Rajasthan Royals,Kings XI Punjab,211,197.18379,13
Rajasthan Royals,Kolkata Knight Riders,160,164.53175,13
Rajasthan Royals,Kolkata Knight Riders,81,121.945335,13
Rajasthan Royals,Lucknow Super Giants,178,185.08675,13
Rajasthan Royals,Delhi Daredevils,129,128.06253,13
Rajasthan Royals,Mumbai Indians,212,195.27054,13
Rajasthan Royals,Kolkata Knight Riders,131,143.10017,13
Rajasthan Royals,Delhi Capitals,185,147.76028,13
Rajasthan Royals,Kings XI Punjab,177,181.97522,13
Rajasthan Royals,Kings XI Punjab,162,160.2299,13
Rajasthan Royals,Kings XI Punjab,162,149.9908,13
Rajasthan Royals,Deccan Chargers,159,182.76375,13
Rajasthan Royals,Kings XI Punjab,177,182.1351,13
Rajasthan Royals,Delhi Daredevils,189,171.22006,13
Rajasthan Royals,Chennai Super Kings,146,152.39182,13
Rajasthan Royals,Delhi Daredevils,153,174.7532,13
Rajasthan Royals,Mumbai Indians,90,111.73967,13
Rajasthan Royals,Chennai Super Kings,151,145.12631,13
Rajasthan Royals,Royal Challengers Bangalore,92,133.2142,13
Rajasthan Royals,Sunrisers Hyderabad,210,206.38632,13
Rajasthan Royals,Chennai Super Kings,211,218.26494,13
